# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
HE;Landesbetrieb Michael Schwarz;Hofheimer Straße 72;68623 Lampertheim;;HE 10314;;;;;O;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landfleischerei Erhard Klitsch;k.a. 0;34599 Neuental;;HE 30173;;;;;P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landfleischerei Henry Koch;k.a. 0;34379 Calden;;HE 30126;;;;;S, B, O, P, C;S, B, O, P, C;;;;;;;S, B, O, P, C;S, B, O, P, C;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landfleischerei Deibl;Struthweg 10;37235 Hessisch Lichtenau;;HE 30362;;;;;B, O, P, C;B, O, P, C;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landfleischerei Norbert Sattler;Turmstraße 13;64743 Beerfelden;;HE 10242;;;;;B, O, P;B, O, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landfleischerei Sabine Opfer;Leipziger Straße 18;37296 Ringgau;;HE 30373;;;;;;B, P;;;;;;;B;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landfleischerei Töpfer, Inhaber Rafael Töpfer e. K.;Homberger Straße 46;34576 Homberg (Efze);;HE 30313;;;;;B, C, O, P;;L;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landgasthof Hotel Hess K. Hess GmbH;Geistalstraße 8;36286 Neuenstein;;HE 30202;;;;;B, O, P;B, O, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landmetzgerei Heck, Inh. Johannes Bleich;Raue Gass 4;35075 Gladenbach;;HE 20202;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landmetzgerei Holger Muth;Karlshofstraße 10;35232 Dautphetal;;HE 20193;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Domäne GmbH & Co. KG - Packstelle Finkenthal;Dorfstraße 11;17179 Finkenthal;;MV 01359;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
MV;Biohof LühLu GmbH - Packstelle Lupendorf;Ausbau 1;17194 Lupendorf;;MV 01364;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
MV;Erdegut GmbH - Packstelle Sponholz;Schmiedeweg 7;17039 Sponholz;;MV 01360;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
MV;Peene Landschwein GmbH & Co. KG;Netzebander Straße 1;17438 Wolgast;;MV 41011;;;;;P;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;FFS - Fresh Food Services GmbH & Co. KG - Betriebsstätte Wismar;Rüggower Weg 7;23970 Wismar;;MV 14001;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Fleisch und Wurstspezialitäten Robert Kriewitz;Gartenstraße 8;17373 Ueckermünde;;MV 41012;;;;;;P;;;;;wL, wU, wG, wA;;;B, O, P, C, A, wL, wU, wA;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Fleischerei Kaeding - Inh. Berthold Kaeding;August-Bebel-Straße 55;18334 Bad Sülze;;MV 31005;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Fleischerei Rudolf Tauscher;Dorfstraße 9;19243 Boddin;;MV 11007;;;;;B, O, P, C;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Fleischerei Zahlmann GmbH & Co. KG;Dorothea-Erxleben-Straße 10;18442 Groß Lüdershagen;;MV 31007;;;;;;B, O, P, C;;A, L;;fG;wL, wU, wG, wA;wL, wU, wG, wA;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Fleischwerk EDEKA Nord GmbH NORDfrische Center;Am Heisterbusch 24;19246 Lüttow-Valluhn;;MV 11001;;;X;;;B, C, O, P;;;;;;;B, P;B, C, O, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;EGV Lebensmittel für Großverbraucher AG;Koppelweg 1-2;18273 Güstrow;;MV 24001;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Entenfarm Kobande GmbH Pommernhof;Grafenweg 7;18195 Zarnewanz;;MV 22002;;;;;;;A;A;;;wL, wU, wG, wA;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Geflügelhof Raden;Hauptstraße 2;18279 Raden;;MV 22004;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Grimmen Fleischer GmbH;Sundische Straße 2;18507 Grimmen;;MV 31012;;;;;;B, P;;;;;;;;;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Nykke & Kokki GmbH & Co. KG;Bornweg 100;61191 Rosbach v. d. Höhe;;HE 10081;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;Catering/Großküche;;;;
RP;Natur-Geflügelhof Hennweiler;Am Weiher 7;55619 Hennweiler;;RP 11034;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
ST;Kwetters Logistik GmbH;Über der Dingelstelle ;39171 Sülzetal - OT Langenweddingen;;ST 50091;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
HE;FPS Catering GmbH & Co. KG;Ferdinand-Porsche-Straße 17 - 19;60386 Frankfurt am Main;;HE 10051;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI;Lockemann GbR;Zum Hohen Brunnen 32;37075 Göttingen-Herberhausen;;NI 15242;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Alpenpark Zentrum für Pflege und Therapie GmbH;Kaiserblickstraße 1-5;83088 Kiefersfelden;;BY 11023;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;FroSTA AG Rheintal Tiefkühlkost Zweigniederlassung der FRoSTA AG;Industriestraße  4;67240 Bobenheim-Roxheim;;RP 18027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
RP;AWO Bezirksverband Pfalz e.V., Seniorenhaus "Johanna Stein" ;Berliner Ring 90;66955 Pirmasens;;RP 21011;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;AWO Bezirksverband Pfalz e.V., Seniorenhaus Am Rosengarten;Saarlandstraße 5;66482 Zweibrücken;;RP 21017;;;;;;;;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;Dogan-Dönerproduktions GmbH ;Karlshöhlchen 2;76872 Freckenfeld;;RP 10032;;;;;;S, B, O, P, C;;A, L;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Senioren-Residenz Dudenhofen GmbH Sankt Sebastian;Speyerer Straße 4;67373 Dudenhofen;;RP 18028;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
RP;Metzgerei und Partyservice  Spindlböck-Linn GmbH;Otto-Wolf-Straße 6;56626 Andernach;;RP 15049;;;;;;S, B, O, P, C;;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Hofmetzgerei Mundorff;Langgasse 27;67591 Mörstadt;;RP 03018;;;;;P;P;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Klaus-Peter Mayer;Görgenhof ;54309 Newel-Butzweiler;;RP 22040;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Direktvermarktung Wolf, Schlachtbetrieb;Schmittgasse 2;67725 Börrstadt;;RP 12018;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Schmitt, Günter-Erwin mit Schmitt Nikkolaus GbR;Backelsteinstraße 28;76846 Hauenstein;;RP 21031;;;;;;;;;;;wA, wL, wU;wA, wL, wU;wA, wL, wU;wA, wL, wU;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Wolfgang Bastian;Bachstraße  3;55627 Merxheim;;RP 11039;;;;;;;;;fG, R;fG, R;;;;;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landmetzgerei Körber, Inhaber Joachim Körber;Hessenstraße 58;36358 Herbstein;;HE 20245;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landmetzgerei Kurt Strebert;Wiesengasse 10;61203 Reichelsheim (Wetterau);;HE 10198;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landmetzgerei Martin Steffan;Rheinstraße 21;68623 Lampertheim;;HE 10396;;;;;O, P;P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Weinberghof R. & T. Schmid GbR, Geschäftsführer Rudolf und Thomas Schmidt;Weinbergstraße 18;63477 Maintal;;HE 10339;;;;;;;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landmetzgerei Pomnitz;Kreuzbergstraße 25a;36167 Nüsttal;;HE 30296;;;;;B, O, P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landmetzgerei Reuling, Inhaber Tobias Reuling;Kirchstraße 3;64832 Babenhausen;;HE 10391;;;;;;B, P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landmetzgerei Schneider GmbH;Werkstraße 28;65599 Dornburg-Dorndorf;;HE 20170;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landmetzgerei Spielmann;Lange Straße 27;34359 Reinhardshagen;;HE 30127;;;;;B, P;S, B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landmetzgerei Vetter;Verlängerte Hochstädter Straße 5;61137 Schöneck;;HE 10299;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landmetzgerei Weil, Inhaber Kai-Richard Weil;Badgasse 13;35516 Münzenberg;;HE 10268;;;;;B, O, P, C;B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landschlachterei Fröhlich, Inhaber Walter Fröhlich;Im Bruch 3;63633 Birstein;;HE 10337;;;;;B, O, P, C;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landschlachterei Lang GbR;Falterweg 6;35096 Weimar;;HE 20198;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landwirtschaftliche Direktvermarktung Michael Sattler;Erbsengasse 14;63667 Nidda;;HE 10253;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Gemeinnützige Werk- und Wohnstätten GmbH, Schlachtung und Verarbeitung;Neubrandenburger Chaussee 13;17348 Woldegk;;MV 51004;;;;;B, O, P, C;B, O, P, C;L;;R, fG;R, fG;;wU, wG;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Großhandel und Abholmarkt Rügen C & C Warenhandels GmbH;Gademow 1;18528 Parchtitz;;MV 31013;;;;;;B, P;;;;;;;B, P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Gut Darß Fleischzerlegung GmbH & Co. KG;Am Wald 26;18375 Born;;MV 33003;;;;;B, O, C;B, O, C;;;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Gut Owstin;Dorfstraße 17;17506 Owstin;;MV 42001;;;;;P;;;;R;R;;;;R;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Handelshof Schwerin GmbH & Co. KG - Cash & Carry Betrieb - Betriebsstätte Schwerin - Metzgerei;Handelsstraße 3;19061 Schwerin;;MV 11005;;;X;;;B, P;;;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Hof Zandershagen;Dorfstraße 19;18461 Zandershagen;;MV 36004;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
MV;Hühnerhof Heidegold GmbH, Farm Kritzkow;Gewerbestraße 19;18299 Kritzkow;;MV 01301;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
MV;Johannes Eggert;Wendorfer Straße 1;18442 Neu Lüdershagen;;MV 01363;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
MV;Klein Salitzer Milchschäferei;Dorfstraße 4a;19205 Klein Salitz;;MV 16003;;;;;;;;;;;;;;;;;;;;;;;;;;O;;;;;;;;;;;;;;;;;;
MV;Landfleischerei FARMS Inhaber Christian Deutscher;Dorfstraße 44;17139 Remplin;;MV 51011;;;;;;B, O, P, C;;;;;;;B, P;B, P;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Hofmetzgerei Schmitt;Dorfstraße 17;97535 Wasserlosen;;BY 60342;;;;;;B, P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Lebenshilfe Neustadt a. d. Aisch - Bad Windsheim e. V.;Max-Reger-Weg 4;91438 Bad Windsheim;;BY 50523;;;;;;;;;;;;;;B, C, O, P, A;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/Großküche;;;;
MV;Fleischerei Ledder GmbH;Mühlenweg 4;18198 Stäbelow;;MV 21011;;;;;;B, P;;;;;;;;B, P, A;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Metzgerei Grimm;Marktplatz 10;85104 Pförring;;BY 11021;;;;;;B, P;;;;;wA, wL, wU, wG;;B, P;B, P;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Kommunale Küche der Gemeindeverwaltung Elxleben;Maxim-Gorki-Straße 27;99189 Elxleben;;TH 68598;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH;Wachtelhof Fischer;St. Katharina Straße 36;36419 Buttlar / OT Bermbach;;TH 08613;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;;;
NW;Heinz Butscheid;Zingsheimer Straße 8;53947 Nettersheim;;NW 70442;;;;;C, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Schafschlachtstätte Jürgen Schroth;Gießgasse 20/1;72202 Nagold OT Pfrondorf;;BW 30028;;;;;C, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Hamper Wurst und Schinken;Kirchstraße  6;54675 Geichlingen;;RP 05001;;;;;;B, P, O, C;;;;fG;wU, wA, wG, wL;wU, wA, wG, wL;;;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Youtel AG Jugendhotel Bitburg;Westpark 10;54634 Bitburg;;RP 05039;;;;;;;;;;;;;;;;mp, bl, pap;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BW;Geriatriezentrum St. Josef Walldürn;Miltenberger Straße 11-13;74731 Walldürn;;BW 34051;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Service rund um¿s Fest  Günter Komposch;Weiler Straße  7;79540 Lörrach;;BW 53053;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Großküche/Catering;;;;
BW;Evangelisches Stift Freiburg;Hermannstraße 10;79098 Freiburg;;BW 59018;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BW;Bruderhaus Diakonie Buttenhausen;Wasserstetter Straße 4;72525 Münsingen OT Buttenhausen;;BW 74054;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BW;Georg Weith;Albeckerstraße 1;89129 Langenau;;BW 07639;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Metzgerei Schmitz;Landskronerstraße 88-90;53474 Bad Neuenahr-Ahrweiler;;RP 02031;;;;;B, O, P, C;B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;mp, bl, pap;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Landskroner Hof GbR;Remagener Weg  100;53474 Bad Neuenahr-Ahrweiler;;RP 02034;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Ökohof Ann-Kristin Halfmann;Hauptstraße 2;56729 Boos;;RP 15018;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
RP;Achim und Marco Ruf GbR;Bannsteinhof ;66482 Zweibrücken;;RP 21036;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
HE;Seven Days GmbH;Bürgermeister-Ebert-Straße 1;36124 Eichenzell;;HE 30409;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
BB;Brandenburger Bacon GmbH;Vietmannsdorfer Straße 39;17268 Templin;;BB 73022;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BB;Bauernhof Weggun GbR;Fürstenauer Straße 29;17291 Nordwestuckermark OT Weggun;;BB 73105;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SN;Gutshof Tamme, Inh.: Hella Winkler;Zum Weidetrieb 12;01723 Wilsdruff/ OT Birkenhain;;SN 20742;;;;;B, C, O, P;;A;;;;wA, wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Metzgerei Heininger & Heininger GbR;Neue Kräme 31;60311 Frankfurt am Main;;HE 10463;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;;;;;;;Catering/Großküche;;;;
BY;Haidmühler Fischladerl;Bischofsreuter Straße 18a;94145 Haidmühle;;BY 20453;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;
NI;Vissers Fritze;Thüdinghäuser Straße 22;37186 Moringen;;NI 11996;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
HE;Wildhaus Trube;Mühlenweg 29;37247 Großalmerode-Laudenbach;;HE 30361;;;;;;;;;;fG;wU;wU;;fG, wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;AllgäuPflege Spital Sonthofen;Spitalplatz 1;87527 Sonthofen;;BY 70741;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI;Tegeler Catering GmbH c/o Zentralküche Wunstorf;Düendorfer Weg 9;31515 Wunstorf;;NI 11997;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
HE;Landwirtschaftliche Direktvermarktung Markus Steinmetz;Christgasse 4;34590 Wabern;;HE 30332;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Landwirtschaftliche Vieh- und Fleischvermarktung Fritzlar eG;Schlachthofstraße 6;34537 Bad Wildungen;;HE 30135;;;;;;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Lebenshilfe für geistig und mehrfach Behinderte Wetzlar-Weilburg e. V.;Loherstraße 16;35614 Aßlar;;HE 20008;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
HE;Lebenshilfe-Werk Kreis Waldeck-Frankenberg e. V. Hofgut Rocklinghausen;Hofgut Rocklinghausen 1;34477 Twistetal;;HE 30274;;;;;;B, P;;;;;;;B, P;;;mp;;;;;;;;;;S, B, O, C;;;;;;;;;;;;;;;;;;
HE;Leffringhausen GmbH & Co. KG;k.a. 0;34466 Wolfhagen;;HE 30183;;;;;B, P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Lindenhof, Inhaber Thomas Ströll;Reifenberger Straße 18;65719 Hofheim am Taunus;;HE 10311;;;;;O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Lohnschlachtung und Viehhandlung mit Wildbearbeitung Volker Eurich;Reichenbachstraße 3;63636 Brachttal;;HE 10239;;;;;B, O, P;;;;fG;fG;wL, wU, wG, wA;wL, wU, wG, wA;;B, P, wL, wU;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Lothar & Benjamin Dippel GbR;Asbacher Straße 1;36251 Bad Hersfeld;;HE 30309;;;;;P;P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;LSG Sky Chefs Frankfurt ZD GmbH;Jean-Gardner-Batten-Straße 5;60549 Frankfurt am Main;;HE 10153;;;;;;;;;;;;;;B, P, A, wA, wG, wU, C, O, L, fG, R, wL;;mp;;;;;;;;;;;;;;;;;X;;;;;;;Catering/Großküche ;;;;
HE;LVF Fulda-Hünfeld eG;Kruppstraße 6;36041 Fulda;;HE 30353;;;;;;B, P;;;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;M. H. Fleisch- und Wursthandel;Kasseler Straße 6;34628 Willingshausen;;HE 30330;;;;;B, O, P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Maliesenhof-Ziegenkäserei;Nordstr 30;34513 Waldeck;;HE 30905;;;;;;;;;;;;;;;;;;;;;;;;;;C;;;;;;;;;;;;;;;;;;
MV;Landfleischerei Torsten Horstmann;Dorfstraße 5;19217 Köchelstorf;;MV 11003;;;;;;B, O, P, C;;A;;;;;B, O, P, C;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Landfleischerei Wiechmann GbR;Alte Reihe 28-30;18196 Dummerstorf / OT Pankelow;;MV 21006;;;;;P;P;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Landschlachterei Rüdiger Lauck;Willi-Fründt-Straße 9;19300 Prislich;;MV 11004;;;;;S, B, O, P, C;S, B, O, P, C;L;L;R;R;wL, wU, wG, wA;wL, wU, wG, wA;;B, P, A, wL, R, wU, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Landwirtschafts GmbH Kavelsdorf u. Co. KG;Stormsdorfer Straße 2;18334 Eixen;;MV 31006;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Mecklenburger Landpute GmbH;Kastanienallee 3;19374 Severin;;MV 12003;;;;;;;A;A;;;;;;A;A;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Natur Fleischhandels GmbH;Dudel 20;17207 Bollewick;;MV 51002;;;;;;S, B, O, P, C;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Ökohof Thom;Industriegelände 1;18573 Samtens;;MV 01339;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
MV;Pommerscher Ziegenkäse, Inh.: Jan Brauer;Melkerweg 4;18320 Daskow;;MV 31609;;;;;O, C, B, P;O, C;;;;;;;;;;;;;;;;;;;;O, C;;;;;;;;;;;;;;;;;;
MV;Räucherei Thurow, Inh. Joachim Thurow;Dorfstraße 49;17440 Kröslin;;MV 45001;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
MV;Weise Milch GmbH - Niederlassung Garz;Alte Marktstätte 1;18574 Garz;;MV 35103;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
MV;Schäferei Will;Dorfstraße 133;18356 Fuhlendorf;;MV 31015;;;;;O, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Räucherei Brennecke GmbH;Lindenstraße 9;17495 Schlagtow;;MV 41005;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Schlachtstätte Mario Manthey;Ückeritz Nr. 8;17111 Kletzin;;MV 51012;;;;;P;P;;;;;;;P;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Silvana Krüger;k.a. 0;19217 Gletzow;;MV 01366;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Werkstätten Haus Hall GmbH;Tungerloh-Capellen 35;48712 Gescher;;NW 90275;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
HE;FreezeLog GmbH;August-Schanz-Straße 30 - 32;60433 Frankfurt am Main;;HE 10083;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SH;Onkel Polat GmbH;Alte Dorfstraße 39;23860 Klein Wesenberg;;SH 00474;;;;;C, O;B, C, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;sushi.wrap GmbH;Schellingstraße 20;80799 München;;BY 11026;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
TH;FLEIPA GmbH;Dothen 33;07619 Schkölen;;TH 53283;;;;;;B, C, O, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BB;Fleischerei R. Kluge & Söhne;Finsterwalder Straße 20;01979 Lauchhammer;;BB 66034;;;;;;B, C, O, P, S;;A;;;;;B, P;B, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;St.-Gerburgis-Hospital;Hagenstraße 2;48301 Nottuln;;NW 90104;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
