# Bundesland;Name des Betriebs ;Straße / Haus-Nr.;Ort;Alte Zulassungs-nummern;Neue Zulassungsnummer;Zulassungsnummer Eierpackstellen;CS;RW;WM;SH;CP;SH;CP;SH;CP;GHE;CP;MM;MP;MSM;PP;CC;PP;CC;PP;CC;PP;CC;PP;CC;PP;EPC;LEP;PP;AH;FV;ZV;FFPP;PP;WM;PC;DC;PP;Einschränkungen;Bemerkungen;Zulassung befristet bis;Zulassung ruht seit;Drittlandzulassungen;
SN;Staatsbetrieb Sachsenforst - Forstbezirk Eibenstock;Schneeberger Straße 3;08306 Eibenstock;;SN 10690;;;;;;;;;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Fleischerei Wurschtelpeter e.K.;Cunnersdorfer Straße 3;01328 Dresden;;SN 20691;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SH;coop e.G. Ausbildungsakademie;Edisonstraße  20;24145 Kiel;;SH 00466;;;;;;B, P;;;;;;;;B, P;;mp;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Die Käsemanufaktur Allgäu GmbH;Landstraße 43;87452 Altusried;;BY 70686;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BB;Gronenfelder Werkstätten gGmbH;Gronenfelder Weg  22;15234 Frankfurt (Oder);;BB 53003;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
HE;Fleischerei Birkenbach;Gewerbestraße 9;36148 Kalbach;;HE 30318;;;;;B, P;B, P;;;;;;;B, P;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Grede GbR;Kasseler Straße 62;34305 Niedenstein;;HE 30324;;;;;P;P;;;;;;;;P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleischerei Udo Arno Gassner;Strother Str.  1;34497 Korbach;;HE 30120;;;;;P;B, P;;;;;;;B, P;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Feinkostfleischerei Rohde;Frankfurter Straße 67;34121 Kassel;;HE 30341;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Fleisch- und Wurstwaren M. Scholz;Beenhäuser Weg 1;36251 Ludwigsau;;HE 30349;;;;;;P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Cassel-Fleischtechnik GmbH;Hessenring 39;37269 Eschwege;;HE 30002;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Umpackbetrieb für gesalzene Därme;;;;
HE;Fürstenhagener Frischeier;Lentzstraße 21;37235 Hessisch Lichtenau;;HE 31019;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;;;
HE;Landfleischerei Gante;Marktstraße 35;37194 Wahlsburg;;HE 30228;;;;;P;P, B;;;;;;;P, B;P, B;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;DACHSER SE;Zaunheimer Straße 7;56072 Koblenz;;RP 27021;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Simone Kuhn;Schanzermühle ;67882 Hütschenhausen;;RP 13018;;;;;S, B, O, P, C;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Die Wildkammer OHG;Johannisplatz 1;55566 Bad Sobernheim;;RP 11030;;;;;;;;;fG, R;fG, R;wU, wA, wG, wL;wU, wA, wG, wL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Schlachthof Trier Fischer GmbH;Im Keitelsberg 12;54311 Trierweiler;;RP 22031;;;;;;S, B, O, P, C;;;;;;;S, B, O, P, C, A, L, fG, R, wU, wA, wG, wL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Sodexo SCS GmbH;Hermann-Koch-Straße  12;07768 Kahla;;TH 03498;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI;Steinemann GmbH & Co. KG;Honkomper Weg 7;49439 Steinfeld (Oldenburg);;NI 11220;;;;;;B;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SL;Gemeinde Saarwellingen, Wildgehege Wolfsrath - Schlachthaus: Baubetriebshof Saarwellingen  Primsener Straße;Schloßplatz  1;66793 Saarwellingen;;SL 93002;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SL;AWO Dienstleistungszentrum Brigitte-Winkler-Haus;Schillerstraße  67;66265 Heusweiler;;SL 70030;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
SL;AWO Seniorenresidenz gGmbH;Prälat-Subtil-Ring 3a;66740 Saarlouis;;SL 70035;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;;;;;;;Catering/Großküche;;;;
SL;Haas GmbH Fleisch- und Wurstwaren;Im Rädchen 3-6;66620 Nonnweiler;EV 878, EV 878;SL 87800;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;;;;;;X;;;;;;;;;Canada(VI,PP);
SL;AWO Seniorenzentrum Marie-Juchaz-Haus;Marie-Juchaz-Ring 70;66564 Ottweiler;;SL 70034;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;;;;;;;Catering/Großküche;;;;
SL;Rau Partyservice;Goethestraße 77;66287 Quierschied;;SL 70016;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
SL;5F - Fine Fresh Fast Food Factory GmbH & Co. KG;In der Lach 8;66271 Kleinblittersdorf;;SL 70038;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
SL;Bübinger Werke - Standort Püttlingen;Zur Bergehalde 6;66346 Püttlingen;;SL 70040;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
SL;Metzgerei Hartmann - Günther Hartmann;Hixbergerstraße 39a;66292 Riegelsberg;;SL 30016;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;NEUE ARBEIT der Diakonie gGmbH "Essen für Kids";Lützowstraße 28a;45141 Essen;;NW 50111;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Schmackofatz UG, Inh. Jörg Heinz;Nöggerathstraße 8a;45144 Essen;;NW 50110;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Kostbar GmbH, Detlev Lehrenfeld;Hellweg 100;45276 Essen;;NW 50112;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI;Gut Oehrsen GbR;Gut Oehrsen 1;31789 Hameln-Klein Hilligsfeld;;NI 15240;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NI;Sostmann Fleischwaren GmbH & Co. KG;Hemker Straße 20;49565 Bramsche;;NI 11744;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Landwirtschaftsbetrieb Henning Säwert;Bornshain 1b;04603 Saara;;TH 01547;;;;;B, O, P;B, O, P;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Hans Wolfgang Möhle;Hauptstraße 5a;86720 Nördlingen;;BY 70673;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
SH;Canpolat GmbH;Schönberger Straße  138a;24148 Kiel;;SH 00373;;;;;;;;;;;;;B, A;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Odenwälder Käsekeller;Reinhard-Müller-Ring 1a;64853 Otzberg;;HE 10909;;;X;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;27.05.2013;;;
SN;FILK Forschungsinstitut für Leder und Kunststoffbahnen gGmbH;Meißner Ring  1-5;09599 Freiberg;;SN 10674;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;
BW;Fritz, Claus;Bergwiesenweg 11;88515 Langenenslingen;;BW 71024;;;;;;;;;fG;fG;wU;wU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;NaProFood GmbH & Co. KG;Dr. Pauling-Straße 10;84079 Bruckberg;;BY 20414;;;;;;;;;;;;;;;;;;;;;;;;;;B, S;;;;;;;;;;;;;;;;;;
HE;Gemeinschaftsverpflegungsbetrieb Lahnwerkstätten Marburg;Industriestraße 14;35041 Marburg;;HE 20014;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Helga Brunner;Neubau 1;92637 Weiden i.d.OPf.;;BY 30600;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BE;First Döner Produktion GmbH;Päwesiner Weg 19;13581 Berlin;;BE 10131;;;;;;;;;;;;;B, A;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Eislabor Nadine Zanger;Oberstraße 2;65594 Runkel Schadeck;;HE 20907;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
ST;RWS Cateringservice GmbH;Henry-Dunant-Straße  1;39439 Güsten;;ST 00321;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;Biomarkt Naturata & Feine Räder Magdeburg e. K.;Liebknechtstraße  35-37;39108 Magdeburg;;ST 00324;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NI;FGC Fertigung GmbH;Zum Heerenberg 7;26655 Westerstede;;NI 13221;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Mensa im Schulzentrum Steinhagen;Laukshof 4;33803 Steinhagen;;NW 30360;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;K & B Fleisch und Geflügel GmbH;Venloer Straße 160;47638 Straelen;;NW 50408;;X;;;;B, O, P;;A;;;;wA, wL, wU, wG;;B, P, A, wA, wG, wU, wL;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Küche der Fa. Nübel Catering GmbH;Schlackenmühle 14;58135 Hagen;;NW 10364;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
HE;Righetti Teigwaren;Zeppelinring 25;63165 Mühlheim am Main;;HE 10446;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Diakonisches Werk Innere Mission Leipzig e. V. - Lindenwerkstätten WfbM II;An den Werkstätten  4;04451 Borsdorf OT Pahnitzsch;;SN 30685;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Hofkäserei Stroblberg;Stroblberg 1;85625 Baiern;;BY 13059;;;;;;;;;;;;;;;;;;;;;;;;;;B;;;;;;;;;;;;;;;;;;
BW;Micronisierungs-Kontor Oberrot GmbH;Industriestraße 17;74420 Oberrot;;BW 08051;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
BY;Devin Dönerproduktion und Fleischgroßhandel GmbH;Tumblingerstraße 34;80337 München;;BY 11003;;;;;;;;;;;;;;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BE;Lamo Food Handels GmbH;Beusselstraße 44n-q;10553 Berlin;;BE 80132;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
BY;Truva Kebab Produktion;Kapuziner Straße 36a;94032 Passau;;BY 20416;;;;;;;;;;;;;;A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;ASFA Metzgerei;Marktplatz 16;35789 Weilmünster;;HE 20305;;;;;O;B, O;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Thomas Hilbig Gallowayzucht / Selbstvermarktung;Erlenweg 17;35510 Butzbach;;HE 10273;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Ingrid's Küchenservice;Neue Straße 3;06536 Südharz OT Rottleberode;;ST 00327;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
NW;SHDO Service GmbH - Küche im Seniorenwohnpark Burgholz;Eberstraße 40;44145 Dortmund;;NW 10115;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Hiestand & Suhr Handels- und Logistik GmbH;Alfred-Nobel-Straße 22;59423 Unna;;NW 10383;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Schubert Speisenversorgung  GmbH &Co. KG c/o Aatalklinik Wünnenberg GmbH;In den Erlen 26;33181 Bad Wünnenberg;;NW 30250;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Aurora Kaas GmbH;Im Hammereisen 55;47559 Kranenburg;;NW 40109;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Evangelische Krankenhaus GmbH Dortmund, Zentralküche im Evangelischen Krankenhaus Lütgendortmund;Volksgartenstraße 119;44388 Dortmund;;NW 10375;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;HALIS Dönerproduktion;Schlachthofstraße 4;58089 Hagen;;NW 10085;;;;;;;;;;;;;;B, C, O, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Schlachtbetrieb Andreas Reißmann;Luisenstraße 18;65597 Hünfelden;;HE 20306;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Käserei Prokarsky - Käserei Elisabethenhof;Elisabethenhof ;35794 Probbach;;HE 20908;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BY;Alois Schneider;Quellenweg 4a;93186 Pettendorf;;BY 30603;;;;;;;;;;;wA, wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Sebastian Wirth;Kreuzstraße 4;35410 Hungen;;HE 20303;;;;;B, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
MV;Gut Thurbruch GmbH;Am Heidberg 2;17429 Benz;;MV 01376;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BB;Klaus Middendorf Eier und Geflügel GmbH & Co. KG, Eierfarm Premslin;Hagenstraße 2;19357 Karstädt;;BB 70014;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Mobile Käserei Oberland Christoph Einhellig;Hauptstraße 30;82436 Eglfing;;BY 13064;;;;;;;;;;;;;;;;;;;;;;;;;;B, C, O;;;;;;;;;;;;;;;;;;
BY;Peter Bablitzka;Kohlstattstraße 13;94139 Breitenberg;;BY 20432;;;;;B, C, O, P, S;B, C, O, P, S;;L;fG;fG;wA, wL, wU, wG;wA, wL, wU, wG;B, P, fG;B, P, fG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Bazur Kebap Haus UG, Dönerproduktion;Hauptstraße 95;02739 Eibau;;SN 20692;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Müller Gastronomie GmbH & Co. KG - Franz Georg Müller;Zum Weiher 15;59519 Möhnesee;;NW 10348;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
TH;Mesopotamien Groß- und Einzelhandel;Am Alten Nordhäuser Bahnhof  23;99085 Erfurt;;TH 04457;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SH;Meierei Milchkanne;Redder  5a;24861 Bergenhusen;;SH 00438;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
NI;Sodexo SCS GmbH;Appenstedter Straße 61-64;21217 Seevetal;;NI 10733;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NI;Cuxhavener Kühlhaus GmbH;Jacob-Lührs-Straße 0;27472 Cuxhaven;;NI 10035;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Rotwildgehege Honold, Inh. Hans Georg Honold;Dickenreishauser Einöde 26;87700 Memmingen;;BY 70660;;;;;;;;;fG;fG;wA, wL, wU, wG;wA, wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Gerhard Heinrich Müller;Racksener Straße 5;57539 Bruchertseifen;;RP 01052;;;;;O;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;AQA des ASB mbH;Bachstraße 11;67697 Otterberg;;RP 13021;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BW;Preißing¿s Märkleshofeis;Märkleshöfe 3;89174 Altheim (Alb);;BW 08078;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
BY;Josef Brodinger, Metzgerei-Gasthof e.K.;Schulgasse 15;94078 Freyung;;BY 20412;;;;;;B, O, P, C;;A;;fG;;wL, wU, wG;;B, P, A;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Wildhandel Albert Schmidt ;Kallenbach  51;36448 Steinbach;;TH 09529;;;;;;;;;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Wild & Geflügel Marschall, Inh. Manfred Adler ;Löberstraße 19/ 21;99817 Eisenach;;TH 02526;;;;;;;;;;;wL, wU, wG, wA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;Fleischerei Finke UG;Backhausgasse  88;99189 Haßleben;;TH 03519;;;;;;S, B, O, P, C;;;;;;;;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;JugendSozialwerk Nordhausen e.V., Großküche;Karl-Meyer-Straße  16;99734 Nordhausen;;TH 03533;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Aramark GmbH;Dr. Albert-Frank-Straße 32;83308 Trostberg;;BY 10766;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;;;;;
BY;Stefan Arnold;Steinbacher Straße 3;91174 Spalt;;BY 50498;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;Fleischerei Gronau GmbH;Busehofstraße 22;45144 Essen;;NW 50109;;;;;B, C, O, P;;;;;;;;;B, P, A, C, O, L, wL;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Gesellschaft für Soziale Dienstleistungen Essen mbH;Grabenstraße 101;45141 Essen;;NW 50115;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Franz Posorski;Schildberg 28;45359 Essen;;NW 50128;;;;;O;O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;DNS GmbH;Küferstraße 1;47877 Willich;;NW 50380;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Schlachtbetrieb Bohmkamp;Logsteenweg 46;46514 Schermbeck;;NW 50250;;;;;B, O;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Feinkost Manufaktur Ludwig GmbH;Liststraße 49b;40470 Düsseldorf;;NW 50376;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Catering - Ochsenbraterei Stadelmann;Treuchtlinger Straße 9;91805 Polsingen-Döckingen;;BY 50505;;;;;B, O, P, C;B, O, P, C;;A, L;;;wL, wU, wG, wA;wL, wU, wG, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;S, B, O, P, C, A, L, fG, wL, R, wU, wA;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/ Großküche;;;;
NI;Fisch- und Fertigmenue GmbH;Schmiedestraße 14;26632 Riepe;;NI 11203;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
HE;Klaus Wolf -  Der Käse Wolf;Reinhard-Müller-Ring 1a;64853 Otzberg-Lengfeld;;HE 10910;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
TH;JugendSozialwerk Nordhausen e. V. - Kochküche;Max-Steenbeck-Straße  26;99097 Erfurt;;TH 03478;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Magnus Ruhdorfer;Rausch 4;82211 Herrsching a.Ammersee;;BY 17023;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
HE;Wolfram und Roland Meyer GbR, Hofgut Hohenwald;Oberurseler Straße 69;61476 Kronberg im Taunus;;HE 11039;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
BY;Sozialdienst katholischer Frauen e. V. - Hauswirtschaftsservice St. Hedwig;Heiliggrabstraße 14;96052 Bamberg;;BY 40381;;;;;;;;;;;;;;;;mp;;;;;;;;;;B;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BY;Bernd Menhorn;Busendorf 3;96179 Rattelsdorf;;BY 40386;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BW;Emil Färber GmbH & Co. KG;Flachsstraße 46;88512 Mengen;;BW 07109;;;;;B, P;;;;fG;;wA, wL, wU, wG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Bulut GmbH;Dorstener Straße 360;44652 Herne;;NW 10371;;;;;;;;;;;;;;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SN;Kohrener Landmolkerei GmbH;Waldorfweg 1;09322 Penig;;SN 10683;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;
NW;Abbelen Fleischwaren GmbH & Co. KG;Kempener Straße 22;47918 Tönisvorst;EV 219; ;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Catering A-kulina, Inh. Maria Pak;Konradstraße 16;90429 Nürnberg;;BY 50516;;;;;;;;;;;;;;B, O, P, C, A;;mp;;;;;;;;;;;;;;;;;;X;;;;;;Catering/ Großküche;;;;
NI;Siebrands Fischereibetrieb GmbH & Co. KG;Gewerbestraße 4;26736 Krummhörn-Greetsiel;;NI 11693;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
NI;Rosenblatt GbR;Berliner Straße 88;38165 Lehre;;NI 15249;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
TH;menu á la carte Catering GmbH im Seniorenzentrum "Am Waidhof";Herrenstraße 18;99718 Greußen;;TH 65580;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
HE;Metzgerei Thomas Heil;Neustädter Straße 11;64747 Breuberg;;HE 10384;;;;;;B, P;;;;;wA, wL, wU, wG;;;B, P, wA, wL, wU, wG;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Antonio Viani Import GmbH;August-Spindler-Straße 12;37079 Göttingen;;NI 11672;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Walter Cordes;Im Felde 1;29565 Wriedel;;NI 11673;;;;;;;;;fG;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ST;Espenzahn-Stiftung;Ascherslebener Straße 25a;06456 Arnstein OT Sandersleben (Anhalt);;ST 00330;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;Burger Menüservice;Marientränke 36;39288 Burg;;ST 00332;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
ST;Gemeinnütziger Verein für Sozialeinrichtungen Blankenburg (Harz) e.V.;Waldfriedenstraße  1b;38889 Blankenburg (Harz);;ST 00328;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Catering/Großküche;;;;
RP;Frische vom Bauernhof;Am Hochdorfer Berg 25;67127 Rödersheim-Gronau;;RP 18024;;;;;P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RP;Fleischerei Thielmann;Appoigny Straße 8;54450 Freudenburg;;RP 22038;;;;;;B, P;;;;;;;;B, P;;mp;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SL;Haus Hubwald;Vor der Hub ;66571 Eppelborn-Habach;;SL 70049;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;X;;;;;;;;;;;
NI;Reinhard Müller;Riecklinger Weg 26;21368 Dahlenburg;;NI 11686;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Josef Forstner;Aschhofen 44;83620 Feldkirchen-Westerham;;BY 11009;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NI;Fleischerei Stöckmann;Dorfstraße 18;29359 Habighorst;;NI 10788;;;;;B, C, O, P;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
NW;Lukra Service GmbH;Hindenburgstraße 25;32257 Bünde;;NW 30342;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Feinkost Menzi GmbH;Bockhorster Landweg 9;33775 Versmold;;NW 20145;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;;;;;;;Alte Zulassumgsnummer NW 20134 gültig bis 30.09.2016;;;;
NW;Michael Buscher;Zum Busch 1;40882 Ratingen;;NW 40115;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;
NW;ARCHIMEDES - Facility-Management GmbH;Bahnhofstraße 54;32278 Kirchlengern;;NW 30341;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
NW;Star Catering;Düppelstraße 493;33334 Gütersloh;;NW 30159;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;X;;;;;X;;;;;;Catering/Großküche;;;;
BB;BON PASTAIO GmbH;Lindenstraße  51;04895 Falkenberg/Elster;;BB 62026;;;;;;;;;;;;;;;;mp;;;;;;;;;;;;;;;;;;X;;;;;;;;;;
BW;BIRTAT Döner - Zweigniederlassung der Meat World SE;Rudolf-Diesel-Straße 28;71711 Murr a. d. Murr;;BW 01080;;;;;;;;;;;;;;B, A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BY;Johann Hagl;Rahstorf 28;84056 Rottenburg a.d.Laaber;;BY 20433;;;;;;;;;fG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
